0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.5677289366722107,0.5099987983703613,-0.5580970644950867,0.5805144906044006,0.45336857438087463,-0.5180652141571045,0.5895720720291138,0.4540277421474457,-0.5182256102561951,0.5991384983062744,0.454643577337265,-0.5184996128082275,0.5454539060592651,0.45786258578300476,-0.5174104571342468,0.5327222943305969,0.46114230155944824,-0.5168322324752808,0.5205227136611938,0.4638539254665375,-0.5169805884361267,0.6122429966926575,0.4855380058288574,-0.2670421004295349,0.5010561347007751,0.4991413354873657,-0.25236350297927856,0.588936448097229,0.5697448253631592,-0.4671730101108551,0.5442714691162109,0.5722543597221375,-0.46303972601890564,0.7136498689651489,0.8196114897727966,-0.17874297499656677,0.40987628698349,0.8239932656288147,-0.17132067680358887,0.7531396746635437,1.232231855392456,-0.242930069565773,0.35862642526626587,1.2303667068481445,-0.4543057382106781,0.7591362595558167,1.5151045322418213,-0.4173368811607361,0.3842676877975464,1.2080516815185547,-1.0905400514602661,0.7839890718460083,1.6131019592285156,-0.4814976453781128,0.3695294260978699,1.2208932638168335,-1.2106716632843018,0.7554541230201721,1.6124516725540161,-0.5133160948753357,0.389446884393692,1.1831145286560059,-1.2345454692840576,0.7390421032905579,1.5738698244094849,-0.4422430098056793,0.39945682883262634,1.1803890466690063,-1.1226403713226318,0.6638938784599304,1.5285661220550537,-0.042829178273677826,0.457089900970459,1.5394275188446045,0.04648731276392937,0.6640034317970276,2.1117796897888184,-0.02916860394179821,0.4695424437522888,2.119406223297119,0.1218477338552475,0.6735401153564453,2.6240944862365723,0.375129371881485,0.49067920446395874,2.62388277053833,0.427826851606369,0.6812679171562195,2.702167272567749,0.38962265849113464,0.4879482388496399,2.6984691619873047,0.4465085566043854,0.6430742740631104,2.7864272594451904,-0.011142619885504246,0.5225703716278076,2.7919375896453857,0.027153557166457176,0.0
0.5671082735061646,0.5118482708930969,-0.5585290193557739,0.5802958011627197,0.4547339379787445,-0.5176332592964172,0.5893514752388,0.4553720951080322,-0.5178028345108032,0.59883713722229,0.4558091163635254,-0.518086850643158,0.5452314615249634,0.4592312276363373,-0.5171048641204834,0.5325312614440918,0.46235954761505127,-0.5165504813194275,0.5203793048858643,0.46483710408210754,-0.5167070031166077,0.6122397184371948,0.486592561006546,-0.2639186978340149,0.501039981842041,0.49949854612350464,-0.25069400668144226,0.5883646607398987,0.570971667766571,-0.46663984656333923,0.5437673926353455,0.5734766721725464,-0.4628921449184418,0.7136419415473938,0.8200753331184387,-0.17717090249061584,0.4099940359592438,0.8237076997756958,-0.16296079754829407,0.7532428503036499,1.2320910692214966,-0.2307998239994049,0.35790398716926575,1.2315047979354858,-0.46756187081336975,0.7592811584472656,1.5190693140029907,-0.41395872831344604,0.38116535544395447,1.165727138519287,-1.0966204404830933,0.7839412093162537,1.6181931495666504,-0.4768258333206177,0.3715263307094574,1.1424922943115234,-1.2248502969741821,0.7552474737167358,1.6175963878631592,-0.5022119879722595,0.38466817140579224,1.126068115234375,-1.252129316329956,0.7389329671859741,1.5791186094284058,-0.44132333993911743,0.39539816975593567,1.1291595697402954,-1.1346594095230103,0.6627622246742249,1.5290566682815552,-0.04370180889964104,0.45700544118881226,1.5394694805145264,0.04729009419679642,0.6622288823127747,2.1118361949920654,-0.06783265620470047,0.46823641657829285,2.1193182468414307,0.10103705525398254,0.6711198687553406,2.6256492137908936,0.3141656219959259,0.4889138340950012,2.6242432594299316,0.3885117173194885,0.6785742044448853,2.704624891281128,0.3255208134651184,0.48624250292778015,2.699307441711426,0.40537115931510925,0.6418839693069458,2.786663055419922,-0.08524246513843536,0.5200489163398743,2.7919092178344727,-0.023153802379965782,0.0
0.5666850805282593,0.5135066509246826,-0.5714245438575745,0.5801446437835693,0.4562546908855438,-0.5291405320167542,0.58917236328125,0.4569269120693207,-0.5293287038803101,0.5985757112503052,0.4572197198867798,-0.5296304225921631,0.5451038479804993,0.460525244474411,-0.5296056866645813,0.5324118137359619,0.4634692072868347,-0.5290824174880981,0.5202997326850891,0.465725302696228,-0.5292388796806335,0.612228512763977,0.48780426383018494,-0.27024155855178833,0.5010296702384949,0.4998595118522644,-0.2601333260536194,0.5878666043281555,0.5721067786216736,-0.47696229815483093,0.5433436036109924,0.574484646320343,-0.47470957040786743,0.7135703563690186,0.8201296329498291,-0.17523986101150513,0.4099842607975006,0.8234120607376099,-0.16410993039608002,0.7538642883300781,1.2317134141921997,-0.22824224829673767,0.35786354541778564,1.236735463142395,-0.46495485305786133,0.7599982023239136,1.5204893350601196,-0.40447089076042175,0.382567435503006,1.17949640750885,-1.1093932390213013,0.7845856547355652,1.6195733547210693,-0.46520787477493286,0.37570157647132874,1.1744024753570557,-1.233216643333435,0.7554924488067627,1.6195729970932007,-0.49570128321647644,0.3866986334323883,1.1388647556304932,-1.2544013261795044,0.7391825914382935,1.5813816785812378,-0.43024399876594543,0.39733031392097473,1.1413673162460327,-1.141652226448059,0.6623652577400208,1.5290826559066772,-0.04377083480358124,0.4570002853870392,1.5395418405532837,0.04734200984239578,0.6622006893157959,2.1118404865264893,-0.06185648590326309,0.46838146448135376,2.1193814277648926,0.08829069137573242,0.6711333394050598,2.6263091564178467,0.332104355096817,0.4892568290233612,2.6253092288970947,0.3702777922153473,0.6786240935325623,2.7058043479919434,0.34485527873039246,0.4865838289260864,2.701237916946411,0.38659200072288513,0.6420764327049255,2.78694224357605,-0.06402139365673065,0.5206689834594727,2.792400360107422,-0.04427476227283478,0.0
0.5659459829330444,0.5137019753456116,-0.5787684917449951,0.579809308052063,0.4565460979938507,-0.5351646542549133,0.5889000296592712,0.45725110173225403,-0.5353826880455017,0.598249077796936,0.45756980776786804,-0.5356826782226562,0.5446271300315857,0.4608665108680725,-0.5340889096260071,0.5318825244903564,0.46385765075683594,-0.5335633754730225,0.519865095615387,0.46613961458206177,-0.5337040424346924,0.6122207045555115,0.488192081451416,-0.2705044746398926,0.500994861125946,0.5002177953720093,-0.25806325674057007,0.5874013900756836,0.572274386882782,-0.48244014382362366,0.5426111817359924,0.5747368931770325,-0.47832298278808594,0.713837206363678,0.8201822638511658,-0.1771421879529953,0.41001805663108826,0.8232546448707581,-0.1623968631029129,0.7560746073722839,1.2315905094146729,-0.2367575466632843,0.35672956705093384,1.2362864017486572,-0.48820677399635315,0.7604852318763733,1.5210211277008057,-0.406013548374176,0.38018083572387695,1.1266694068908691,-1.2103099822998047,0.78465735912323,1.620829701423645,-0.4640200436115265,0.37279587984085083,1.1155444383621216,-1.3394126892089844,0.7556667923927307,1.6197376251220703,-0.4951038956642151,0.38243621587753296,1.0557068586349487,-1.3471317291259766,0.7393214702606201,1.581979513168335,-0.4302910268306732,0.39408794045448303,1.071588397026062,-1.2382481098175049,0.6621095538139343,1.5294229984283447,-0.04529939964413643,0.45686087012290955,1.539623498916626,0.04881434515118599,0.6621884107589722,2.1122283935546875,-0.06014394387602806,0.46843522787094116,2.119396686553955,0.09022074192762375,0.6713857650756836,2.6272292137145996,0.34121668338775635,0.48972827196121216,2.6255698204040527,0.39027413725852966,0.6789000034332275,2.706721782684326,0.35415518283843994,0.4872923493385315,2.7014708518981934,0.4094947576522827,0.6427425146102905,2.787095785140991,-0.06251045316457748,0.5206957459449768,2.7924158573150635,-0.020712371915578842,0.0
0.5624059438705444,0.5135682225227356,-0.6192213296890259,0.5777735114097595,0.45654982328414917,-0.5743561387062073,0.5875474214553833,0.45729348063468933,-0.5745538473129272,0.5967554450035095,0.4577021598815918,-0.5748421549797058,0.5420188903808594,0.46086549758911133,-0.5735012292861938,0.5294101238250732,0.4638676643371582,-0.5729662775993347,0.5175934433937073,0.4662058353424072,-0.5731757283210754,0.6119673848152161,0.4884077310562134,-0.3052501976490021,0.5009108185768127,0.5002351403236389,-0.2899141013622284,0.5856985449790955,0.572226881980896,-0.5211752653121948,0.5394890904426575,0.57475745677948,-0.5173099040985107,0.7140200138092041,0.8210237622261047,-0.19371671974658966,0.4098338484764099,0.8227378726005554,-0.1904582381248474,0.7588532567024231,1.231438159942627,-0.24621334671974182,0.34999698400497437,1.228598952293396,-0.41227295994758606,0.761580228805542,1.5210392475128174,-0.46828463673591614,0.33152246475219727,1.2914557456970215,-1.0256494283676147,0.785033106803894,1.6235955953598022,-0.5416777729988098,0.3063254952430725,1.3441524505615234,-1.14768648147583,0.7553525567054749,1.6252654790878296,-0.5786547064781189,0.3296600878238678,1.319380283355713,-1.1981563568115234,0.7393739819526672,1.5832912921905518,-0.4971482455730438,0.3432234823703766,1.298242449760437,-1.0690211057662964,0.6601265072822571,1.5295599699020386,-0.04567511007189751,0.45470762252807617,1.5393025875091553,0.049202434718608856,0.6593553423881531,2.112114667892456,-0.05558996647596359,0.4658695161342621,2.1193912029266357,0.0936247780919075,0.6688876748085022,2.627230405807495,0.34838247299194336,0.4851548373699188,2.626032590866089,0.39741310477256775,0.6771767735481262,2.7084546089172363,0.36092111468315125,0.48303085565567017,2.7054224014282227,0.4155553877353668,0.6347667574882507,2.7872865200042725,-0.05023248493671417,0.5159120559692383,2.792473316192627,-0.019171619787812233,0.0
0.5595716834068298,0.5134565830230713,-0.6360616683959961,0.5757161378860474,0.4564968943595886,-0.5904960632324219,0.5860779285430908,0.4572336673736572,-0.5907235741615295,0.5952733755111694,0.45768484473228455,-0.5910336375236511,0.5394863486289978,0.46082162857055664,-0.5887292623519897,0.5269964933395386,0.4638471305370331,-0.5882182717323303,0.5152788758277893,0.4662896990776062,-0.5884603261947632,0.6115373969078064,0.48841434717178345,-0.3170467019081116,0.5008336901664734,0.5004225373268127,-0.2967769205570221,0.5844347476959229,0.5721779465675354,-0.5362882018089294,0.5374976396560669,0.57468581199646,-0.5312498211860657,0.7143444418907166,0.8214225769042969,-0.20213450491428375,0.40981408953666687,0.8225582838058472,-0.1940148025751114,0.7618658542633057,1.2312631607055664,-0.2688232958316803,0.3472311794757843,1.2221930027008057,-0.40378233790397644,0.7622343897819519,1.5208760499954224,-0.52105313539505,0.3234955966472626,1.3124595880508423,-1.0287061929702759,0.7850682139396667,1.6258424520492554,-0.6005080938339233,0.2983126640319824,1.3682509660720825,-1.1539952754974365,0.7545431852340698,1.6287603378295898,-0.6389147043228149,0.3224462866783142,1.3477213382720947,-1.203600287437439,0.739197313785553,1.584092378616333,-0.5508871674537659,0.3357325494289398,1.3239470720291138,-1.072166085243225,0.6595278382301331,1.5302391052246094,-0.047240834683179855,0.45397695899009705,1.5393092632293701,0.05076080933213234,0.6588737368583679,2.1123998165130615,-0.05350441113114357,0.46485528349876404,2.1200122833251953,0.09899607300758362,0.6689281463623047,2.6280264854431152,0.3526626527309418,0.4844262897968292,2.6293694972991943,0.4008570611476898,0.6772340536117554,2.712476968765259,0.36603254079818726,0.4826013147830963,2.7134170532226562,0.4180217385292053,0.6339054107666016,2.789710283279419,-0.04964761435985565,0.5153864026069641,2.7957212924957275,-0.021462775766849518,0.0
0.5571075081825256,0.5093446969985962,-0.6359081268310547,0.5737194418907166,0.45370104908943176,-0.5902704000473022,0.5846824645996094,0.4544679522514343,-0.5905020236968994,0.5939784646034241,0.45560985803604126,-0.5908045172691345,0.5372188687324524,0.4586905539035797,-0.5883317589759827,0.5248894691467285,0.4625459611415863,-0.5878668427467346,0.5132237672805786,0.46568626165390015,-0.5881350040435791,0.6111931204795837,0.48762083053588867,-0.3216334283351898,0.5007268786430359,0.5002912878990173,-0.2994147837162018,0.5834798216819763,0.5690177083015442,-0.5381324887275696,0.5358605980873108,0.5725314617156982,-0.5326470732688904,0.7147478461265564,0.8217713832855225,-0.2111939638853073,0.40981483459472656,0.8225403428077698,-0.19855618476867676,0.7645189762115479,1.2310954332351685,-0.28112512826919556,0.34603336453437805,1.2205027341842651,-0.3830604553222656,0.7622741460800171,1.5223300457000732,-0.530464231967926,0.32189786434173584,1.3412476778030396,-0.9675821661949158,0.7845478057861328,1.6313879489898682,-0.6089465618133545,0.2967815697193146,1.4039628505706787,-1.0873125791549683,0.7510135173797607,1.636672019958496,-0.6469849348068237,0.32170727849006653,1.3908048868179321,-1.1399638652801514,0.7371777296066284,1.5880897045135498,-0.5597652196884155,0.3348912298679352,1.3628206253051758,-1.011195182800293,0.6593835353851318,1.5310808420181274,-0.047851551324129105,0.45398062467575073,1.5395252704620361,0.051373712718486786,0.6591399312019348,2.113119602203369,-0.05533817782998085,0.46518999338150024,2.1214959621429443,0.09485682845115662,0.6709309220314026,2.629415512084961,0.3513783812522888,0.4853382706642151,2.6344761848449707,0.36635297536849976,0.6803979873657227,2.7168209552764893,0.36634036898612976,0.48393476009368896,2.7230536937713623,0.3793962597846985,0.6344854831695557,2.792832374572754,-0.048719458281993866,0.5160969495773315,2.7997539043426514,-0.05403541028499603,0.0
0.5538783669471741,0.5066542029380798,-0.6240642070770264,0.5711965560913086,0.4526158571243286,-0.5786692500114441,0.5827680230140686,0.4535089135169983,-0.5788900852203369,0.5922713875770569,0.4550110697746277,-0.5791856050491333,0.5348438024520874,0.45761388540267944,-0.5782296657562256,0.5227485299110413,0.461745947599411,-0.5777390003204346,0.5113409161567688,0.4652005732059479,-0.5779432058334351,0.6104896664619446,0.4875201880931854,-0.3139139711856842,0.5006108283996582,0.4997501075267792,-0.2918899953365326,0.5816308259963989,0.5674083232879639,-0.5263252854347229,0.5334530472755432,0.5707833766937256,-0.5219020247459412,0.7152801156044006,0.8223608136177063,-0.2106974571943283,0.4098159074783325,0.8221855163574219,-0.19760580360889435,0.7675055861473083,1.2310186624526978,-0.28048038482666016,0.3438454866409302,1.2176941633224487,-0.3316941261291504,0.7623972296714783,1.5220824480056763,-0.5170531272888184,0.31405889987945557,1.3696329593658447,-0.8367449045181274,0.7845093011856079,1.6307144165039062,-0.5898298621177673,0.2863541841506958,1.438080072402954,-0.9434458017349243,0.7498160004615784,1.6359468698501587,-0.6265941858291626,0.3127489984035492,1.4318574666976929,-0.997737467288971,0.7365997433662415,1.5876491069793701,-0.545515775680542,0.3270913064479828,1.4017847776412964,-0.8792479634284973,0.6591724753379822,1.5312950611114502,-0.048095833510160446,0.45398882031440735,1.5394617319107056,0.05163928121328354,0.6592418551445007,2.1131701469421387,-0.08274300396442413,0.4653555452823639,2.1214911937713623,0.06751681119203568,0.6716514825820923,2.6298913955688477,0.29143616557121277,0.4855101406574249,2.6350886821746826,0.2910069525241852,0.6817972660064697,2.7182953357696533,0.3049592673778534,0.4841812252998352,2.724332571029663,0.29944324493408203,0.6347313523292542,2.7939155101776123,-0.10286574810743332,0.5162129402160645,2.800041675567627,-0.12120547145605087,0.0
0.5512359142303467,0.5033411383628845,-0.6224303841590881,0.5694447159767151,0.4505930542945862,-0.5768225789070129,0.581447422504425,0.4516572058200836,-0.5770477652549744,0.5911356806755066,0.4534718692302704,-0.5773484706878662,0.5328120589256287,0.4555884897708893,-0.5765058994293213,0.5207148194313049,0.46019044518470764,-0.5760860443115234,0.5094282627105713,0.46405407786369324,-0.5763968825340271,0.6100072860717773,0.48698103427886963,-0.30926698446273804,0.500285267829895,0.49841225147247314,-0.28830280900001526,0.5797163844108582,0.5650918483734131,-0.5208371877670288,0.5308197140693665,0.5685600638389587,-0.5178722143173218,0.7153955698013306,0.8226588368415833,-0.21144543588161469,0.4098098576068878,0.8220584392547607,-0.19698329269886017,0.7709888815879822,1.2302420139312744,-0.28646475076675415,0.34176313877105713,1.2153162956237793,-0.32549628615379333,0.762894332408905,1.5219366550445557,-0.5186504125595093,0.3098001480102539,1.3750531673431396,-0.8240960836410522,0.7845516800880432,1.6301963329315186,-0.5905902981758118,0.281030535697937,1.4431836605072021,-0.9292338490486145,0.749098002910614,1.635374903678894,-0.6251878142356873,0.3080906867980957,1.4383338689804077,-0.9815225601196289,0.7362638711929321,1.58726966381073,-0.5462707877159119,0.32302579283714294,1.4083691835403442,-0.865601122379303,0.6591655015945435,1.5313115119934082,-0.04857813939452171,0.4541359543800354,1.5393496751785278,0.05214075744152069,0.6599270105361938,2.113168716430664,-0.10544513165950775,0.46605384349823,2.1214919090270996,0.059673648327589035,0.6734164953231812,2.630133628845215,0.25427478551864624,0.48679590225219727,2.6355087757110596,0.2664503753185272,0.6843127012252808,2.7190492153167725,0.26685506105422974,0.48550358414649963,2.724938154220581,0.27342623472213745,0.6349573135375977,2.7942757606506348,-0.13725560903549194,0.5172392129898071,2.8002524375915527,-0.14049318432807922,0.0
0.5496728420257568,0.5036199688911438,-0.6273072957992554,0.5683364272117615,0.4507456123828888,-0.5828753113746643,0.5806139707565308,0.4518031179904938,-0.583082914352417,0.5904791355133057,0.4536565840244293,-0.5833731293678284,0.5311680436134338,0.45577314496040344,-0.5810420513153076,0.5192059874534607,0.4602908790111542,-0.580610454082489,0.508073627948761,0.4641571342945099,-0.5809134840965271,0.6098785996437073,0.4871637523174286,-0.323127418756485,0.5000618100166321,0.49836206436157227,-0.2976137101650238,0.5787829160690308,0.5657514333724976,-0.5313636660575867,0.5294949412345886,0.5690546631813049,-0.5255547761917114,0.7156933546066284,0.8228403329849243,-0.21993525326251984,0.4097062051296234,0.8220340609550476,-0.20455719530582428,0.7730810642242432,1.2301937341690063,-0.29494765400886536,0.34162256121635437,1.215484857559204,-0.32685425877571106,0.7639461159706116,1.5220873355865479,-0.5435515642166138,0.31465408205986023,1.3968168497085571,-0.8241736888885498,0.7849215269088745,1.6307681798934937,-0.6219112277030945,0.2882562577724457,1.4705536365509033,-0.9321552515029907,0.7491947412490845,1.6364424228668213,-0.6585872769355774,0.3148980736732483,1.4666835069656372,-0.9869365692138672,0.7363184690475464,1.587758183479309,-0.5727144479751587,0.32919013500213623,1.4340593814849854,-0.8663368821144104,0.6591576337814331,1.531336784362793,-0.04921503737568855,0.4542587995529175,1.53914213180542,0.0527816005051136,0.6599584817886353,2.1131751537323,-0.09267512708902359,0.46608054637908936,2.1214306354522705,0.06694457679986954,0.6734228730201721,2.630312204360962,0.28408119082450867,0.48676779866218567,2.6355881690979004,0.30646246671676636,0.6843048930168152,2.7195887565612793,0.29669636487960815,0.4854804277420044,2.7250800132751465,0.31746211647987366,0.6346810460090637,2.7949059009552,-0.11148867756128311,0.5172208547592163,2.8002817630767822,-0.10421057790517807,0.0
0.546506941318512,0.5046581625938416,-0.6174195408821106,0.5659896731376648,0.4512626528739929,-0.5766635537147522,0.5787298679351807,0.4522540271282196,-0.5768556594848633,0.5890511274337769,0.45415210723876953,-0.5771507024765015,0.5285782217979431,0.4564058780670166,-0.5712166428565979,0.5169004797935486,0.46069079637527466,-0.5707939863204956,0.5064238905906677,0.4645318388938904,-0.5711262822151184,0.6094579696655273,0.4875623285770416,-0.3175148665904999,0.49991610646247864,0.4983639121055603,-0.2941574454307556,0.5766737461090088,0.5668776035308838,-0.5282142162322998,0.5273921489715576,0.569854199886322,-0.5178293585777283,0.7161288857460022,0.822855532169342,-0.21608242392539978,0.41001424193382263,0.8217894434928894,-0.2011304795742035,0.7741594314575195,1.2301311492919922,-0.2881510555744171,0.3417920172214508,1.2134170532226562,-0.3283141851425171,0.7650509476661682,1.5220297574996948,-0.5200650095939636,0.31185537576675415,1.3717668056488037,-0.8457423448562622,0.785410463809967,1.6307142972946167,-0.5934258103370667,0.28334179520606995,1.4354455471038818,-0.9533722400665283,0.7493127584457397,1.6360069513320923,-0.6288498044013977,0.3098601698875427,1.429140567779541,-1.0046855211257935,0.7364071607589722,1.5875695943832397,-0.5480465292930603,0.32512983679771423,1.401154637336731,-0.8873873949050903,0.6590556502342224,1.5312074422836304,-0.049200378358364105,0.4542860686779022,1.538254737854004,0.052766717970371246,0.6600309610366821,2.112602949142456,-0.10080764442682266,0.4662221074104309,2.120204448699951,0.05690733343362808,0.6735333204269409,2.630281686782837,0.2604198753833771,0.4868282377719879,2.6354448795318604,0.26699844002723694,0.6844385266304016,2.719515085220337,0.2731179893016815,0.4855605959892273,2.724738836288452,0.2745729684829712,0.6348305940628052,2.7949142456054688,-0.1277880221605301,0.5172579288482666,2.799800395965576,-0.1391732394695282,0.0
0.5412721633911133,0.5046643614768982,-0.5777159333229065,0.5613918304443359,0.45132461190223694,-0.5397342443466187,0.5750390887260437,0.45233747363090515,-0.539920449256897,0.5861656069755554,0.45431777834892273,-0.5402143597602844,0.5255615711212158,0.45649605989456177,-0.530023455619812,0.5147579312324524,0.46072009205818176,-0.5295900702476501,0.5051262378692627,0.4645562469959259,-0.5299350619316101,0.6087411642074585,0.48811864852905273,-0.3075335919857025,0.4999012351036072,0.49825501441955566,-0.2571850121021271,0.5721186995506287,0.5669330358505249,-0.49568191170692444,0.5241769552230835,0.5697323679924011,-0.48058977723121643,0.7162182331085205,0.8230478763580322,-0.21411927044391632,0.4108361303806305,0.821032702922821,-0.17422977089881897,0.7740684151649475,1.230017900466919,-0.2917231023311615,0.3419666290283203,1.0776454210281372,-0.32935506105422974,0.7650896906852722,1.5208125114440918,-0.5106542110443115,0.29705291986465454,1.360678791999817,-0.8745775818824768,0.7854315042495728,1.6299275159835815,-0.5817214846611023,0.26390859484672546,1.4113991260528564,-0.9843909740447998,0.7488910555839539,1.633763074874878,-0.6167376041412354,0.289333313703537,1.403368353843689,-1.0317370891571045,0.7360857129096985,1.584970474243164,-0.5380395650863647,0.3065062165260315,1.3811157941818237,-0.9161690473556519,0.6581054329872131,1.5306811332702637,-0.0492202453315258,0.4537457823753357,1.5348808765411377,0.05278731882572174,0.658614456653595,2.1108837127685547,-0.1265019327402115,0.46450990438461304,2.1132359504699707,0.024313772097229958,0.67156583070755,2.6300947666168213,0.19940970838069916,0.4835144877433777,2.6313726902008057,0.19822867214679718,0.6823381781578064,2.719271659851074,0.20891624689102173,0.4819827079772949,2.720069646835327,0.20213429629802704,0.6318646669387817,2.794191598892212,-0.1921718269586563,0.5122031569480896,2.7935521602630615,-0.20847854018211365,0.0
0.5364170074462891,0.5046026706695557,-0.5513034462928772,0.5577442646026611,0.4513011574745178,-0.5147751569747925,0.5721120834350586,0.4523428976535797,-0.5149523615837097,0.5838782787322998,0.45436275005340576,-0.5152282118797302,0.5226956009864807,0.4562534689903259,-0.5024648904800415,0.5124177932739258,0.4602513611316681,-0.5019946694374084,0.503627598285675,0.46394452452659607,-0.5023267865180969,0.6079586148262024,0.4885062873363495,-0.2946435511112213,0.4998897910118103,0.4973084628582001,-0.22755905985832214,0.5672394037246704,0.5669894218444824,-0.4722740054130554,0.5199851989746094,0.5690678358078003,-0.4539753198623657,0.716225802898407,0.8231460452079773,-0.2129604071378708,0.4121440351009369,0.8197030425071716,-0.15330536663532257,0.7738631367683411,1.2299721240997314,-0.2981679141521454,0.342614084482193,1.0567781925201416,-0.32788774371147156,0.7651005983352661,1.520013689994812,-0.5079877972602844,0.2890412211418152,1.3159902095794678,-0.8903875946998596,0.7854585647583008,1.629104495048523,-0.5769365429878235,0.2520943284034729,1.368970513343811,-1.0015597343444824,0.7487784624099731,1.6316235065460205,-0.6117305159568787,0.2754160761833191,1.35854971408844,-1.048362374305725,0.73587965965271,1.5830758810043335,-0.5349721908569336,0.2944118082523346,1.340561032295227,-0.9326719641685486,0.6576421856880188,1.530061960220337,-0.04974116384983063,0.45363157987594604,1.5311979055404663,0.05332517623901367,0.6572452187538147,2.109499454498291,-0.13778448104858398,0.4633292555809021,2.108260154724121,0.024505214765667915,0.6694812178611755,2.6298282146453857,0.18209505081176758,0.4811554253101349,2.6272542476654053,0.19250720739364624,0.6802151799201965,2.7188334465026855,0.19112130999565125,0.4793685972690582,2.7143518924713135,0.19607463479042053,0.6290474534034729,2.792750358581543,-0.21003906428813934,0.508337140083313,2.7888429164886475,-0.21270278096199036,0.0
0.5278165936470032,0.5046380162239075,-0.5040439963340759,0.5512972474098206,0.45130684971809387,-0.4796130359172821,0.5654981732368469,0.4523477554321289,-0.47980931401252747,0.5788566470146179,0.45438268780708313,-0.48002782464027405,0.5183379650115967,0.4562568664550781,-0.45781365036964417,0.5090799927711487,0.4602435827255249,-0.4573609232902527,0.5016319751739502,0.46392467617988586,-0.45773422718048096,0.6065628528594971,0.48911184072494507,-0.29274293780326843,0.4999249279499054,0.4971708059310913,-0.18666008114814758,0.5583478808403015,0.5672320127487183,-0.4365827739238739,0.5144622921943665,0.5688983798027039,-0.40602341294288635,0.7161862850189209,0.8231539130210876,-0.22103235125541687,0.4191673994064331,0.815078854560852,-0.11569381505250931,0.771081805229187,1.2294583320617676,-0.32765644788742065,0.3455536663532257,1.035071611404419,-0.2752847373485565,0.7578776478767395,1.5033882856369019,-0.5258254408836365,0.2841835618019104,1.2728031873703003,-0.8089054822921753,0.7749598026275635,1.609590768814087,-0.5922390818595886,0.24465370178222656,1.321303129196167,-0.9138696789741516,0.739062488079071,1.6037590503692627,-0.6251716017723083,0.2347395420074463,1.2417454719543457,-0.9625621438026428,0.7271915078163147,1.5571343898773193,-0.5513119101524353,0.2569192945957184,1.1465296745300293,-0.8533380031585693,0.6569353938102722,1.529762625694275,-0.05180992931127548,0.45370766520500183,1.5266238451004028,0.055433619767427444,0.6550236344337463,2.1066665649414062,-0.16072943806648254,0.46308067440986633,2.098792314529419,0.020656537264585495,0.6663049459457397,2.6289172172546387,0.12981416285037994,0.47973525524139404,2.61958646774292,0.15598705410957336,0.6769999265670776,2.7172739505767822,0.1373445838689804,0.4775741696357727,2.705059051513672,0.15741415321826935,0.6246547102928162,2.7902259826660156,-0.2542973756790161,0.5049541592597961,2.7798733711242676,-0.23584239184856415,0.0
0.5155869126319885,0.5047116279602051,-0.4217475652694702,0.5407176613807678,0.45137089490890503,-0.41818055510520935,0.5539132356643677,0.45237836241722107,-0.4183829724788666,0.5682170987129211,0.4544077515602112,-0.4185410141944885,0.5120177865028381,0.4562515318393707,-0.37957149744033813,0.5051395297050476,0.46010878682136536,-0.37917444109916687,0.4992630183696747,0.4635525047779083,-0.37959760427474976,0.6034647226333618,0.4894866943359375,-0.29576417803764343,0.5011661052703857,0.4951131045818329,-0.12673772871494293,0.5442603230476379,0.5673363208770752,-0.38008785247802734,0.507621169090271,0.5684354901313782,-0.32819709181785583,0.7158685922622681,0.8232640027999878,-0.25208666920661926,0.4217941462993622,0.8143407106399536,-0.06037924811244011,0.7679589986801147,1.2291102409362793,-0.3729640543460846,0.34737709164619446,1.0315462350845337,-0.19283978641033173,0.7461839914321899,1.478528618812561,-0.5437708497047424,0.27941903471946716,1.231250286102295,-0.7034810185432434,0.7584814429283142,1.5792580842971802,-0.6087328791618347,0.24088042974472046,1.2709470987319946,-0.7994670867919922,0.7254262566566467,1.5627461671829224,-0.6395859122276306,0.2208579182624817,1.1463220119476318,-0.8465654253959656,0.715404748916626,1.5185827016830444,-0.566743016242981,0.2500040531158447,1.1130340099334717,-0.7478132247924805,0.6560144424438477,1.5316829681396484,-0.060448355972766876,0.45371147990226746,1.5267081260681152,0.06410587579011917,0.6510489583015442,2.1066370010375977,-0.18648935854434967,0.46226251125335693,2.0968568325042725,0.019691120833158493,0.6629034280776978,2.6303040981292725,0.09198785573244095,0.4784744083881378,2.6189682483673096,0.13674479722976685,0.6733473539352417,2.7182018756866455,0.09883153438568115,0.47646740078926086,2.7034380435943604,0.13687942922115326,0.6216488480567932,2.7901992797851562,-0.2855415940284729,0.49974340200424194,2.7778241634368896,-0.24341629445552826,0.0
